1	-425.027	11.6667	2755.44	256.942	7.88347	2876.55
1	-422.047	-2.28877	2756.46	258.151	5.75558	2884.3
1	-421.644	-2.66644	2755.49	253.943	3.82144	2874.92
1	-424.771	-4.02059	2759.84	248.625	-5.40036	2877.96
1	-429.642	-4.21764	2756.93	241.631	-18.0332	2870.14
1	-426.803	-8.33047	2752.32	247.354	-24.7698	2866.58
1	-422.586	-14.9536	2756.64	249.293	-18.5825	2861.47
1	-419.672	-18.4765	2759.43	250.216	-20.6297	2861.36
1	-413.108	-19.6664	2747.4	247.903	-17.9816	2871.31
1	-415.996	-13.7479	2743.66	244.457	-14.7738	2867.82
1	-421.314	-7.98896	2739.12	245.05	-13.1111	2871.88
1	-416.907	-2.1233	2744.18	245.032	-7.79804	2873.77
1	-422.298	9.91237	2742.46	251.601	0.617985	2873.37
1	-424.866	19.3423	2740.16	247.523	0.738051	2872.73
1	-423.144	32.2124	2739.75	255.679	16.3537	2860.68
1	-425.989	38.372	2736.51	261.623	29.0563	2860.88
1	-430.592	46.4175	2727.39	262.341	38.0284	2856.07
1	-438.783	62.0244	2737.78	267.461	47.7864	2863.93
1	-439.588	75.1615	2730.79	278.442	75.5656	2868.16
1	-444.899	96.5907	2739.64	282.072	86.498	2871.71
1	-446.764	108.347	2737.65	277.141	97.4019	2878.09
1	-453.567	123.418	2737.4	277.899	100.052	2887.65
1	-453.337	135.169	2742.3	281.573	123.626	2876.75
1	-455.927	140.511	2722.84	284.074	130.997	2878.89
1	-455.679	147.516	2725.02	290.89	144.731	2880.8
1	-462.053	178.576	2724.82	294.662	162.5	2883.41
1	-465.484	194.316	2736.32	298.156	172.658	2876.75
1	-464.264	202.084	2731.16	301.192	187.218	2879.52
1	-463.479	211.221	2737.78	302.009	196.31	2884.55
1	-469.089	222.955	2739.74	304.64	207.906	2883.05
1	-471.446	235.384	2740.03	305.464	218.908	2884.44
1	-472.36	247.283	2740.42	302.962	231.649	2893.82
1	-474.119	253.445	2733.13	305.188	246.044	2887.08
1	-473.52	264.134	2740.78	307.695	255.683	2886.01
1	-470.461	265.429	2738.79	311.069	269.155	2873.19
1	-468.542	272.972	2744.09	308.111	271.634	2884.03
1	-469.479	278.507	2742.48	308.95	273.246	2883.65
1	-470.043	289.297	2737.3	309.33	287.938	2884.68
1	-470.359	294.659	2746.9	306.143	299.495	2894.01
1	-472.456	300.274	2747.32	306.148	298.807	2894.44
1	-472.819	300.2	2747.4	304.597	297.337	2891.35
1	-472.695	298.162	2745.6	304.164	295.149	2892.14
1	-473.632	296.942	2743.55	305.028	294.598	2886.32
1	-473.567	292.214	2744.03	303.695	287.294	2890.62
1	-479.289	275.428	2747.39	302.54	280.515	2884.53
1	-473.262	267.222	2749.94	300.863	270.636	2884.01
1	-470.318	256.905	2757.24	300.883	261.096	2880.33
1	-467.426	252.722	2754.49	301.057	260.587	2885.46
1	-471.532	250.142	2758.22	297.934	245.939	2883.32
1	-467.212	230.879	2760.06	300.351	229.289	2884.23
1	-470.382	213.622	2761.33	300.088	218.06	2902.45
1	-470.606	202.29	2759.09	296.091	194.388	2888.84
1	-469.021	197.967	2759.16	296.878	187.268	2886.29
1	-473.268	172.584	2761.54	295.197	174.186	2893.8
1	-470.818	161.173	2761.5	291.335	162.307	2879.71
1	-465.82	147.928	2759.72	290.83	146.408	2877.42
1	-464.486	136.756	2757.62	287.451	137.468	2886.61
1	-460.654	127.572	2763.78	279.888	121.812	2884.64
1	-453.615	122.768	2764.65	278.096	100.392	2890.79
1	-458.791	104.905	2767.45	277.943	82.026	2887.03
1	-454.564	94.284	2758.56	274.226	73.9715	2875.6
1	-455.511	85.2231	2757.65	278.831	73.1831	2877.44
1	-449.903	75.5466	2746.39	266.84	50.4585	2872.25
1	-446.679	62.3498	2750.81	267.161	48.4829	2864.54
1	-444.187	47.3546	2751.75	260.1	46.0954	2859.26
1	-438.07	39.559	2749.92	258.192	29.5293	2868.85
1	-430.509	34.0429	2750.08	255.693	22.7865	2864.56
1	-428.616	21.8573	2740.56	246.738	20.7543	2856.53
1	-427.241	20.2963	2740.86	248.818	18.8824	2851.68
1	-419.624	12.8126	2750.56	249.629	12.7823	2860.66
1	-420.248	14.8579	2744.01	249.565	12.6068	2854.43
1	-420.857	12.6426	2742.35	245.741	9.27982	2853.6
1	-420.725	12.0627	2747.66	245.721	9.43764	2852.36
1	-420.371	17.4756	2746.2	247.384	11.2971	2861.66
1	-425.351	12.8893	2732.82	250.472	19.9521	2864.64
1	-422.429	12.6733	2736	248.294	25.9109	2863.35
1	-426.709	24.1966	2739.82	249.002	27.9566	2870.14
1	-428.109	33.5196	2740.75	252.56	42.6355	2864.99
1	-428.375	38.7568	2735.82	258.594	53.1317	2873.43
1	-434.982	47.5081	2740.42	260.595	63.401	2869.01
1	-430.723	69.9595	2737.96	259.256	74.9173	2873.43
1	-435.073	89.2872	2743.3	262.858	93.5921	2862.78
1	-436.243	106.295	2746.57	261.119	112.291	2870.99
1	-430.678	113.918	2737.78	256.048	118.837	2869.99
1	-431.361	120.439	2733.94	256.163	134.72	2861.29
1	-432.834	141.362	2729.11	260.922	155.061	2870.57
1	-433.632	158.072	2731.11	257.684	163.18	2870.15
1	-428.131	166.284	2725.85	263.115	178.095	2860.05
1	-426.592	189.805	2729.7	267.13	199.44	2865.17
1	-419.744	207.557	2731.57	260.627	214.619	2872.95
1	-415.607	218.821	2722.65	252.432	223.29	2865.25
1	-419.606	229.055	2731.58	253.076	244.328	2864.74
1	-411.344	240.477	2735.23	246.118	251.743	2854.66
1	-402.146	260.152	2737.18	242.312	266.497	2852.03
1	-398.718	263.307	2739.92	247.212	285.93	2853.26
1	-392.781	280.618	2737.65	242	294.1	2839.82
1	-393.651	303.528	2746.27	241.178	303.562	2850.28
1	-386.668	319.67	2751.82	240.223	316.26	2849.05
1	-388.053	336.134	2754.01	239.349	335.191	2850.37
1	-378.916	333.063	2748.15	240.367	340.638	2852.21
1	-371.763	352.666	2741.49	228.433	344.733	2850.81
1	-368.186	363.547	2744.7	228	357.009	2854.18
1	-371.839	367.899	2749.14	224.068	368.905	2856.99
1	-363.864	371.008	2748.82	223.779	371.884	2861.59
1	-364.818	375.356	2745.63	221.997	370.019	2851.58
1	-365.07	379.335	2742.67	220.906	369.964	2857.55
1	-367.562	383.09	2749.25	220.892	368.338	2851.09
1	-364.874	374.833	2743.82	223.426	367.23	2858.29
1	-365.308	371.113	2745.19	222.104	360.234	2854.07
1	-368.1	366.101	2736.03	225.041	362.261	2863.49
1	-367.38	361.573	2744.69	228.558	356.613	2861.01
1	-371.51	351.338	2748.05	220.887	343.9	2859.21
1	-370.663	343.571	2743.78	221.901	332.158	2853.16
1	-370.307	331.239	2740.58	224.7	314.369	2840.74
1	-372.125	294.173	2741.59	228.776	310.01	2840.71
1	-375.513	282.351	2741.02	230.439	294.259	2862.2
1	-376.465	269.254	2739.43	230.723	270.343	2856.22
1	-380.827	264.791	2743.28	234.038	258.41	2852.66
1	-383.867	257.388	2739.76	225.999	245.133	2845.67
1	-389.884	249.985	2746.8	226.854	241.815	2844.62
1	-396.971	233.579	2756.38	225.51	232.084	2842.42
1	-399.849	212.862	2738.89	219.588	214.549	2843.04
1	-398.905	203.755	2751.7	229.104	200.53	2850.17
1	-402.773	195.799	2759.16	237.172	189.378	2850.81
1	-403.811	182.507	2765.76	241.277	165.407	2847.88
1	-409.148	167.424	2766.77	238.862	156.599	2859.24
1	-412.688	154.194	2771.74	236.978	145.807	2854.69
1	-413.402	146.72	2774.13	238.868	137.017	2849.8
1	-412.109	140.591	2771.77	239.642	126.507	2854.52
1	-411.234	135.131	2769.15	243.752	116.908	2836.79
1	-416.576	129.455	2777.79	245.525	100.705	2837.54
1	-421.073	115.459	2765.51	248.275	91.2303	2844.54
1	-417.176	101.145	2770.03	246.21	86.0654	2844.76
1	-416.471	77.0803	2760.2	246.361	71.5607	2857.37
1	-418.699	70.6445	2756.15	249.235	70.6255	2840.17
1	-423.36	58.9132	2765.15	245.709	58.1028	2863.46
1	-424.456	61.9702	2765.33	244.944	46.5994	2863.8
1	-424.399	63.2744	2760.86	247.353	51.348	2874.98
1	-427.375	44.9725	2765.96	247.096	44.623	2864.09
1	-425.664	40.766	2761.64	249.216	39.2429	2873.26
1	-425.349	43.146	2763.16	248.319	38.6845	2878.36
1	-426.043	39.7728	2757.04	242.302	39.8388	2883.12
1	-423.706	35.1343	2753.27	240.3	41.1622	2882.9
1	-427.476	32.9002	2758.66	239.778	42.7495	2885.1
1	-425.365	37.5395	2757.78	243.487	42.7467	2884.15
1	-428.091	38.7932	2759.25	244.24	48.7444	2883.07
1	-434.38	44.2108	2767.08	247.14	50.3235	2886.7
1	-433.462	44.5666	2763.51	249.565	54.3573	2884.68
1	-441.398	57.0502	2773.24	251.271	59.7867	2877.45
1	-446.841	72.1902	2765.56	250.81	63.6313	2872.82
1	-446.257	75.9617	2769.66	257.745	77.4373	2877.74
1	-449.914	81.3884	2764.35	260.149	95.0672	2882.61
1	-452.774	96.5751	2779.11	261.035	99.8111	2888.55
1	-452.07	109.751	2777.57	256.112	104.783	2888.4
1	-458.418	116.537	2771.51	259.002	117.537	2884.85
1	-467.194	127.476	2776.09	262.605	134.376	2897.38
1	-465.744	142.787	2778.2	267.587	145.9	2890.96
1	-470.002	148.047	2782.64	258.791	151.511	2893.67
1	-469.052	164.659	2776.29	265.798	166.135	2902.34
1	-473.94	178.751	2771.46	268.152	180.542	2905.74
1	-480.202	187.949	2766.45	267.299	181.823	2902.38
1	-483.877	193.092	2778.61	268.095	195.238	2911.92
1	-484.202	200.395	2779.84	273.912	208.791	2914.03
1	-487.502	214.087	2791.85	277.158	217.773	2916.36
1	-485.526	233.167	2787.39	278.772	223.21	2912.1
1	-491.561	236.731	2782.54	276.596	229.911	2910.01
1	-491.948	241.412	2768.39	278.547	243.432	2907.36
1	-495.934	248.64	2776.28	278.047	247.683	2912.82
1	-492.028	255.898	2765.83	276.918	255.378	2918.14
1	-490.138	260.292	2767.68	282.423	263.496	2918.2
1	-488.511	267.182	2777.88	281.185	279.165	2914.02
1	-486.891	276.381	2778.87	282.426	291.411	2924.38
1	-486.511	280.675	2772.09	281.287	294.168	2914.52
1	-480.166	283.719	2767.23	278.998	295.265	2905.99
1	-476.966	288.321	2769.2	276.108	292.25	2907.93
1	-480.024	295.566	2773.93	273.104	289.396	2912.12
1	-481.899	297.513	2767.44	272.583	284.76	2901.39
1	-479.916	295.207	2765.78	276.334	287.405	2902.5
1	-485.678	285.327	2767.5	279.831	292.695	2908.94
1	-488.33	292.266	2764.97	285.57	288.838	2916.74
1	-482.847	283.411	2767.73	284.829	275.06	2916.6
1	-485.303	276.648	2768.56	283.606	264.514	2911.03
1	-489.736	266.852	2773.84	282.95	247.074	2911.09
1	-493.385	260.557	2770.7	287.412	252.865	2904.08
1	-500.216	257.309	2779.22	288.906	230.645	2900.8
1	-493.101	250.355	2770.63	290.798	223.924	2903.08
1	-497.177	230.043	2782.22	296.68	218.876	2906.45
1	-503.294	220.842	2783.06	290.028	204.289	2916.22
1	-510.006	207.817	2786.68	288.942	194.652	2914.31
1	-511.789	197.696	2789.76	298.162	185.511	2925.79
1	-511.068	190.007	2795.46	306.148	179.929	2934.74
1	-513.458	169.539	2799.26	300.939	147.59	2919.03
1	-504.108	160.83	2777.74	304.152	146.742	2918.24
1	-507.795	146.372	2785.4	308.146	128.892	2912.18
1	-510.017	142.925	2782.78	310.361	125.205	2919.57
1	-506.096	135.73	2795.91	310.268	107.767	2919.19
1	-496.111	122.478	2797.17	301.911	87.6847	2919.59
1	-492.411	116.861	2797.18	306.189	84.796	2918.74
1	-493.33	102.904	2783.11	311.355	82.5705	2901.9
1	-495.358	94.1369	2782.22	300.731	74.1274	2888.09
1	-484.104	80.5117	2783.68	300.513	62.4156	2908.32
1	-480.75	78.8016	2775.53	300.879	54.7391	2914.92
1	-474.908	60.2308	2774.57	298.695	44.7902	2913.27
1	-475.276	55.7798	2779.23	296.336	39.7257	2907.99
1	-473.131	57.3876	2770.87	287.598	33.1594	2900.18
1	-470.464	49.9836	2766.73	288.393	32.3718	2903.99
1	-470.367	42.9194	2762.84	293.216	31.4519	2897.14
1	-470.258	40.5226	2760.1	289.512	33.9396	2898.91
1	-465.846	43.9613	2757.3	289.359	38.8905	2913.57
1	-464.893	44.6064	2755.14	291.194	41.8521	2916.33
1	-473.14	50.0372	2761.6	293.05	48.4473	2909.66
1	-466.178	69.1623	2757.93	293.495	53.7264	2893.55
1	-466.084	74.2815	2762.8	292.899	59.5569	2891.96
1	-465.773	76.7389	2760.66	289.577	61.6805	2905.39
1	-466.802	83.5571	2758.53	287.61	79.0036	2907.12
1	-468.766	89.4539	2765.12	290.869	102.129	2900.3
1	-469.745	102.247	2770.46	289.457	93.0751	2911.85
1	-469.058	112.689	2770.53	284.444	92.8846	2907.12
1	-466.46	120.556	2757.89	291.95	123.839	2909.47
1	-474.767	135.022	2761.26	290.233	130.165	2910.36
1	-481.801	144.251	2763.05	287.219	139.745	2913.14
1	-487.894	146.83	2763.78	289.158	154.495	2917.69
1	-492.736	158.024	2760.05	288.499	161.855	2919.64
1	-497.724	173.201	2762.05	288.771	164.483	2919.02
1	-501.396	185.671	2761.11	288.405	176.858	2927.73
1	-502.496	194.085	2762.37	293.216	190.143	2933.31
1	-508.091	198.559	2763.57	290.808	197.806	2926.47
1	-506.854	214.781	2758.81	297.506	213.201	2939.69
1	-507.58	225.235	2757.74	299.464	214.325	2927.7
1	-502.784	236.861	2756.08	306.12	228.777	2924.89
1	-510.036	242.881	2760.58	306.791	230.961	2924.36
1	-512.807	245.759	2762.54	305.582	232.656	2924.15
1	-512.342	254.211	2767.91	307.444	242.359	2923.87
1	-512.448	257.43	2773.01	307.964	250.209	2924.75
1	-511.279	260.589	2779.43	308.239	257.277	2940.06
1	-517.053	267.605	2786.6	310.658	260.028	2926.85
1	-515.196	268.262	2786.44	313.319	261.479	2931.19
1	-514.188	269.085	2772.09	309.876	260.517	2933.53
1	-512.984	275.015	2778.84	310.168	260.141	2939.68
1	-514.786	274.647	2780.24	310.876	262.279	2949.76
1	-517.452	275.911	2782.78	315.554	272.529	2950.91
1	-514.536	273.623	2779.89	311.982	267.226	2941.11
1	-512.373	272.223	2776.38	309.18	258.505	2945.32
1	-508.685	269.663	2776.9	310.881	255.892	2940.07
1	-510.079	267.464	2776.26	308.016	244.93	2932.51
1	-507.436	265.157	2776.61	306.239	235.986	2942.86
1	-503.358	255.985	2782.08	306.036	233.001	2943.35
1	-495.941	249.69	2784.35	307.899	235.616	2951.66
1	-492.743	240.386	2796.15	309.033	227.458	2948.66
1	-491.958	232.027	2801.94	307.23	199.366	2936.41
1	-485.347	221.744	2802.97	306.768	192.968	2934.56
1	-479.731	212.699	2795.66	306.622	195.053	2933.97
1	-475.269	203.279	2796.26	309.571	188.033	2943.52
1	-468.87	188.533	2801.51	310.711	173.939	2933.52
1	-467.489	172.953	2802.9	311.548	160.191	2939.51
1	-467.088	166.553	2790.36	311.962	160.146	2913.14
1	-463.747	161.616	2795.28	319.019	142.833	2909.33
1	-462.293	156.154	2794.87	310.411	131.048	2917.18
1	-458.872	148.915	2785.96	315.016	117.892	2910.78
1	-456.688	138.311	2778.01	312.019	117.417	2911
1	-455.484	127.912	2782.21	308.227	113.183	2909.65
1	-454.362	119.617	2785.43	302.489	108.766	2908.48
1	-444.764	115.106	2769.17	293.604	81.0921	2904.85
1	-443.022	104.941	2770.77	300.218	78.8608	2901.05
1	-437.893	93.0862	2766.72	299.347	72.4018	2895.4
1	-436.188	93.885	2766.22	295.538	64.7459	2888.57
1	-427.913	83.8305	2769.25	290.765	45.2629	2889.87
1	-422.212	61.6149	2761.49	292.661	42.1458	2890.85
1	-414.723	56.9903	2744.98	293.704	37.5743	2898
1	-415.671	52.4207	2741.86	291.469	24.3902	2881.56
1	-409.469	37.5038	2743.03	289.624	20.836	2884.32
1	-404.306	36.1598	2738.14	288.599	20.6833	2875.04
1	-406.339	34.3822	2739.16	289.649	18.2666	2865.87
1	-408.478	30.5822	2738.5	299.506	11.7961	2871.89
1	-413.88	34.1753	2733.51	297.42	16.1737	2877.43
1	-420.313	32.1521	2731.98	296.28	20.7347	2871.44
1	-414.653	28.2727	2728.7	298.552	11.2393	2864.9
1	-414.467	33.0506	2734.2	291.083	26.0904	2867.79
1	-415.756	42.5491	2721.55	288.444	26.8214	2877.41
1	-413.602	54.1734	2723.52	290.835	33.2894	2879.3
1	-410.879	61.3212	2726.99	292.377	41.5907	2868.79
1	-409.991	67.3397	2725.61	283.123	52.4348	2867.39
1	-414.29	81.033	2727.36	285.462	66.7565	2872.46
1	-419.256	97.2054	2730.22	284.587	81.8727	2860.94
1	-419.155	112.462	2732.92	277.5	84.8406	2883.69
1	-421.992	124.973	2734.64	278.613	99.9106	2879.14
1	-425.322	135.059	2732.55	274.087	102.513	2874.29
1	-425.865	147.383	2740.74	277.891	121.256	2888.96
1	-424.715	155.283	2737.61	277.674	131.68	2883.25
1	-429.378	170.315	2738.13	276.182	147.814	2883.61
1	-433.881	185.75	2738.42	278.864	166.378	2891.92
1	-436.003	199.476	2740.87	275.672	177.758	2891.98
1	-435.562	210.044	2746.43	281.5	189.39	2899.12
1	-435.714	221.379	2744.89	278.202	194.75	2892.88
1	-437.98	227.182	2754.19	274.062	207.151	2894.96
1	-437.332	238.193	2757.57	277.162	218.602	2908.6
1	-442.682	250.352	2757.57	280.499	226.1	2905.6
1	-444.403	263.355	2760.25	276.419	232.208	2898.84
1	-443.584	274.042	2760.95	277.269	239.615	2896.82
1	-448.299	276.918	2767.89	279.342	254.751	2904.07
1	-449.405	285.354	2769.73	279.628	264.555	2909.88
1	-445.365	290.525	2768.32	279.617	268.34	2911.97
1	-446.099	304.723	2774.41	282.863	278.323	2919.12
1	-446.294	314.24	2766.88	286.966	294.92	2908.26
1	-446.298	314.525	2772.81	287.038	282.478	2902.95
1	-451.693	315.084	2772.89	285.739	281.885	2903.17
1	-449.432	311.559	2766.35	285.899	283.447	2906.16
1	-449.995	314.246	2768.7	284.655	288.861	2907.01
1	-454.269	313.439	2765.16	285.9	288.557	2911.35
1	-456.18	305.546	2764.93	282.397	275.332	2903.7
1	-455.769	302.431	2769.17	282.37	262.527	2899.67
1	-454.594	296.934	2765.41	286.83	261.635	2901.46
1	-454.462	286.156	2765.08	283.435	248.282	2901.03
1	-452.425	277.043	2758.34	286.334	251.146	2896.43
1	-448.795	250.441	2756.96	286.181	237.116	2882.72
1	-447.479	241.388	2751.64	285.973	221.81	2892.11
1	-444.453	232.557	2749.21	288.401	209.836	2895.29
1	-446.048	221.568	2755.28	293.492	201.695	2899.34
1	-445.53	213.347	2757.41	288.64	196.628	2894.47
1	-448.926	207.681	2757.63	286.084	190.573	2894.94
1	-449.265	191.255	2749.33	280.981	174.926	2895.93
1	-450.091	180.202	2765.84	281.726	160.424	2891.28
1	-451.924	170.753	2769.86	287.618	152.77	2898.89
1	-443.754	160.448	2763.7	285.521	149.659	2900.18
1	-443.726	149.21	2760.11	289.098	134.77	2886.13
1	-442.862	141.38	2761.32	282.953	122.9	2884.99
1	-449.231	133.995	2765.7	281.72	114.226	2892.73
1	-444.234	124.022	2765.69	281.619	106.455	2887.43
1	-441.947	116.452	2758.28	279.321	83.5077	2875.37
1	-443.042	116.504	2772.19	282.565	81.4617	2894.5
1	-442.792	110.744	2771.75	282.595	78.8596	2892.9
1	-437.807	99.8903	2752.77	284.207	74.9286	2886.47
1	-442.521	87.9941	2758.82	289.716	71.4789	2891.91
1	-439.44	81.2294	2763.99	284.93	59.6565	2866.8
1	-433.746	73.4074	2755.41	283.745	51.5371	2880.25
1	-434.399	73.4055	2758.63	286.327	46.0963	2883.94
1	-437.048	62.2778	2749.45	288.811	40.5337	2879.28
1	-438.301	54.6822	2751.89	291.106	38.4477	2877.34
1	-434.085	44.5796	2749.98	292.662	37.6848	2875.61
1	-435.016	38.7555	2750.73	292.107	35.1413	2882.59
1	-438.25	34.7755	2746	292.609	35.2458	2882.22
1	-444.403	32.8835	2744.55	289.669	37.2872	2882.47
1	-442.987	34.7233	2740.82	289.61	38.2014	2890.03
1	-443.614	38.4273	2740.39	292.505	42.0101	2889.16
1	-443.203	47.2201	2741.37	293.532	46.3424	2881.11
1	-444.129	48.3633	2738.5	289.189	49.029	2866.93
1	-445.027	50.4981	2736.62	294.106	56.9778	2878.38
1	-451.319	58.308	2738.81	291.975	61.7758	2886.5
1	-458.313	69.9961	2745.1	287.519	80.794	2880.72
1	-461.905	82.1358	2740.43	288.27	101.236	2886.57
1	-459.031	99.6434	2737.98	287.029	105.887	2882.12
1	-470.59	116.831	2742.88	277.819	98.8383	2892.2
1	-465.022	122.529	2740.83	283.466	120.545	2890.59
1	-470.656	139.949	2748.72	289.804	137.974	2890.39
1	-473.148	149.71	2744.7	285.018	137.07	2887.53
1	-475.329	155.188	2752.34	287.9	157.437	2892.11
1	-478.05	171.446	2749.51	288.16	177.304	2892.56
1	-477.927	199.123	2753.1	290.994	184.777	2913.86
1	-472.693	212.167	2753.42	291.817	201.042	2912.01
1	-474.655	222.809	2755.42	289.198	210.113	2909.25
1	-471.366	234.975	2755.62	294.264	214.183	2905.98
1	-469.236	242.411	2762.12	298.813	222.168	2908.69
1	-469.27	252.299	2771.63	299.282	229.069	2908.91
1	-466.797	258.619	2769.38	300.334	241.686	2912.9
1	-459.414	277.324	2770.12	300.632	249.753	2921.14
1	-457.372	281.612	2768.09	300.611	255.692	2934.45
1	-462.073	295.089	2774.07	304.51	263.023	2928.92
1	-462.343	305.192	2774.88	300.804	256.111	2927.61
1	-465.831	311.509	2771.86	302.15	255.415	2920.72
1	-466.503	313.214	2773.7	307.715	265.3	2920.76
1	-468.718	315.629	2776.19	306.673	280.112	2907.24
1	-473.317	321.874	2778.66	307.055	284.137	2915.34
1	-470.875	326.685	2777.72	301.621	285.425	2909.77
1	-474.798	315.043	2773.39	295.67	275.339	2918.57
1	-475.008	310.862	2773.45	296.289	266.499	2909.1
1	-476.046	307.443	2773.26	291.517	267.548	2914.63
1	-476.353	302.969	2770.31	287.776	252.212	2916.25
1	-470.13	288.258	2772.04	290.213	250.302	2912.02
