1	-459.065	321.557	1735.62	289.551	336.281	1828.08
1	-455.533	327.705	1735.42	289.808	341.24	1827.94
1	-454.265	333.138	1733.97	291.652	341.713	1829.57
1	-454.312	334.874	1727.73	295.171	349.029	1828.34
1	-455.695	348.242	1728.72	294.517	354.586	1830.66
1	-457.648	355.33	1727.55	296.115	359.432	1831.04
1	-459.718	368.499	1727.48	298.299	368.076	1831.44
1	-456.559	381.259	1728.66	301.252	378.445	1829.94
1	-459.148	392.019	1727.09	298.424	387.277	1831.01
1	-458.93	400.722	1726.26	305.602	403.945	1834.75
1	-465.153	411.121	1724.58	310.149	414.644	1835.14
1	-466.883	423.565	1722.42	309.758	421.697	1839.76
1	-471.201	436.016	1722.95	310.858	431.681	1840.64
1	-475.984	452.491	1721.49	314.504	445.364	1840.6
1	-475.711	464.463	1718.59	317.413	462.657	1843.29
1	-482.472	473.858	1717.66	316.062	473.063	1847.83
1	-483.623	485.132	1717.73	323.283	483.268	1846.94
1	-484.14	499.576	1718.8	324.353	497.213	1850.97
1	-483.898	512.638	1720.11	325.005	504.851	1851.24
1	-485.82	525.023	1722	320.834	512.951	1852.34
1	-482.455	536.82	1727.72	325.346	529.305	1855.31
1	-477.835	549.344	1730.86	322.992	533.004	1857.31
1	-477.859	558.702	1730.68	325.268	546.893	1861.77
1	-471.39	570.126	1734	327.211	558.931	1861.18
1	-469.557	584.479	1737.4	324.779	571.375	1867.42
1	-469.945	601.076	1740.92	325.754	580.457	1865.99
1	-465.839	621.229	1745.44	322.813	595.409	1874.94
1	-462.174	633.721	1751.27	324.803	607.456	1876.33
1	-464.389	634.172	1749.2	322.799	611.979	1877.01
1	-458.512	651.232	1756.98	318.631	615.353	1879.95
1	-454.75	657.96	1759.9	317.465	614.71	1874.53
1	-450.728	659.536	1762.23	319.15	628.267	1878.79
1	-448.853	665.476	1760.02	317.751	635.857	1880.27
1	-446.206	666.385	1758.76	317.491	637.122	1877.26
1	-446.424	671.151	1757.35	314.096	642.807	1876.71
1	-445.14	672	1757.91	314.017	651.439	1877.95
1	-444.284	671.518	1754.77	310.39	653.862	1879.9
1	-444.882	671.465	1755.2	310.728	651.407	1878.23
1	-443.331	664.1	1751.1	316.173	641.425	1876.08
1	-444.725	664.414	1752.15	315.171	629.595	1874.02
1	-450.744	661.078	1750.34	316.543	624.85	1870.41
1	-456.57	655.702	1743.75	315.709	617.349	1870.49
1	-462.912	649.819	1741.02	319.872	610.308	1871.27
1	-468.717	645.896	1743.85	323.049	604.649	1869.13
1	-471.703	641.267	1740.53	331.974	595.299	1867.55
1	-477.39	633.361	1738.82	331.876	583.657	1867.85
1	-479.338	620.234	1742.52	334.906	574.48	1867.02
1	-479.507	589.051	1740.5	330.921	561.75	1867.02
1	-477.901	566.449	1741.35	333.191	550.394	1860.69
1	-477.722	552.432	1744.56	335.459	545.952	1862.62
1	-476.525	546.898	1747.67	337.469	526.534	1858.62
1	-477.93	531.089	1744.87	333.815	524.06	1859.1
1	-479.142	521.763	1746.86	332.464	508.459	1855.46
1	-479.267	514.047	1747.94	335.696	498.202	1851.14
1	-478.595	503.883	1747.96	332.654	491.445	1853.57
1	-469.514	481.162	1745.83	335.617	483.925	1855.79
1	-472.965	474.884	1747.05	335.466	468.91	1852.23
1	-473.659	469.726	1750.34	335.704	456.784	1848.44
1	-471.074	454.723	1749.68	335.802	444.681	1844.41
1	-469.854	437.518	1745.48	331.399	431.219	1846.02
1	-470.789	428.543	1746.09	328.853	422.264	1843.27
1	-468.528	420.921	1744.76	331.019	412.026	1843.31
1	-469.892	409.705	1740.81	331.671	402.983	1839.78
1	-469.509	397.969	1739.67	327.887	391.959	1836.83
1	-468.571	388.824	1732.85	325.676	384.5	1836.94
1	-471.337	384.497	1731.6	324.489	381.144	1838.5
1	-468.973	381.113	1730.54	322.427	378.791	1837.1
1	-468.384	373.843	1727.88	319.741	369.975	1832.42
1	-462.784	364.754	1722.15	310.566	357.261	1828.16
1	-460.442	354.26	1722.87	310.578	344.021	1827.6
1	-458.378	342.997	1718.47	305.269	337.994	1826.57
1	-457.839	337.344	1714.68	303.685	334.533	1822.94
1	-457.677	335.966	1712.96	308.973	332.972	1819.43
1	-457.671	329.209	1709.58	310.207	327.255	1820.65
1	-458.827	325.162	1707.53	308.086	327.829	1820.43
1	-460.452	323.247	1704.69	303.29	325.312	1820.16
1	-457.259	323.496	1704.05	303.607	322.12	1817.46
1	-455.603	324.129	1704.24	309.666	328.792	1821.08
1	-455.328	326.196	1702.01	306.992	328.57	1820.52
1	-453.943	331.452	1701.77	310.01	332.185	1819.76
1	-455.347	332.549	1699.2	310.891	337.33	1818.38
1	-455.886	337.86	1698.92	310.78	341.704	1815.33
1	-451.608	344.539	1699.42	310.336	344.954	1817.36
1	-449.252	348.562	1698.39	309.122	350.498	1821.76
1	-451.678	355.359	1695.76	310.413	360.396	1819.67
1	-455.631	374.511	1697.98	316.94	370.281	1820.81
1	-454.521	385.22	1699.44	314.604	381.488	1820
1	-456.432	396.361	1701.38	316.099	392.843	1822.39
1	-450.057	406.308	1705.18	317.783	403.357	1821.61
1	-452.218	419	1706.89	320.092	414.858	1822.78
1	-450.922	432.603	1711.07	319.702	432.072	1825.44
1	-458.354	444.943	1712.85	318.873	435.709	1823.82
1	-462.529	457.373	1714.31	320.868	443.172	1828.92
1	-470.768	472.314	1717	324.127	453.149	1832.62
1	-477.228	484.729	1718.16	325.399	466.233	1833.47
1	-478.136	495.035	1717.48	323.437	482.987	1844.76
1	-482.384	507.721	1720.63	324.707	486.321	1843.54
1	-486.149	517.481	1722.88	325.123	490.765	1848.11
1	-485.324	524.917	1722.49	326.852	496.454	1851.54
1	-482.478	534.081	1726.64	326.062	509.376	1855.44
1	-482.588	545.332	1729.54	326.337	522.267	1857.56
1	-479.032	556.828	1730.1	323.289	532.559	1858.41
1	-475.092	565.815	1733.44	321.183	533.261	1858.26
1	-475.774	585.652	1740.26	318.08	540.782	1861.35
1	-474.552	589.874	1739.97	315.582	552.385	1863.85
1	-474.588	597.745	1742.24	314.845	564.687	1869.17
1	-472.22	605.316	1742.15	312.604	571.24	1870.42
1	-471.817	621	1745.24	314.554	575.452	1866.64
1	-471	631.012	1745.42	314.133	583.891	1869.49
1	-466.317	633.435	1746.04	311.498	593.758	1870.68
1	-472.66	635.418	1742.26	311.545	591.783	1867.38
1	-456.445	642.792	1744.84	305.058	603.823	1868.93
1	-450.879	648.36	1743.36	304.731	610.877	1866.92
1	-446.351	654.704	1745.25	304.969	614.69	1867.6
1	-444.217	653.271	1742.55	303.305	616.551	1867.51
1	-445.887	654.218	1741.39	301.484	616.724	1864.41
1	-444.04	653.261	1742.72	303.531	616.67	1864.11
1	-438.586	652.179	1743.08	302.955	614.763	1865.97
1	-437.416	649.556	1745.11	305.231	611.793	1863.48
1	-441.04	647.673	1744.45	302.912	609.806	1863.23
1	-444.462	641.917	1745.53	302.337	606.55	1861.97
1	-443.842	637.061	1746.04	308.395	604.585	1867.7
1	-450.023	631.683	1749.05	307.379	592.982	1864.22
1	-449.232	618.173	1746.61	307.988	583.814	1860.07
1	-447.436	613.584	1752.97	313.037	574.485	1857.71
1	-454.917	604.112	1753.39	311.678	570.171	1861.74
1	-459.406	598.554	1755.62	313.578	564.297	1861.95
1	-463.486	587.775	1759.43	314.351	547.193	1857.5
1	-463.772	572.134	1757.23	317.664	531.703	1853.52
1	-461.542	560.02	1753.49	322.026	528.415	1853.31
1	-466.869	548.436	1756.23	328.722	525.638	1855.08
1	-475.336	537.027	1756.73	329.542	515.701	1856.41
1	-478.736	528.588	1751.79	328.286	502.752	1852.21
1	-479.768	520.607	1752.13	329.643	490.263	1850.26
1	-482.781	505.042	1749.15	325.685	483.971	1851.87
1	-483.443	493.433	1747.47	332.046	479.544	1853.4
1	-485.047	484.193	1746.07	335.625	468.778	1852.19
1	-484.548	470.461	1742.76	332.822	455.913	1848.01
1	-483.29	457.342	1741.57	330.275	448.534	1845.99
1	-484.354	449.341	1739.45	331.297	441.924	1843.03
1	-488.02	444.005	1738.69	326.729	434.135	1841.21
1	-487.906	432.276	1735.56	326.146	427.025	1839.53
1	-485.478	427.688	1733.32	329.119	416.674	1839.65
1	-485.039	417.982	1730.77	321.735	406.045	1838.21
1	-485.74	405.192	1727.38	321.049	398.981	1835.62
1	-484.502	398.149	1727.23	321.595	390.072	1833.81
1	-484.392	389.006	1722.94	315.982	384.312	1831.55
1	-485.031	380.548	1723.38	310.832	374.41	1832.28
1	-484.482	372.503	1720.32	312.096	365.411	1831.58
1	-485.841	363.642	1717.93	309.413	352.863	1828.52
1	-486.416	351.517	1717.12	308.967	348.704	1828.45
1	-486.386	341.91	1716.96	302.566	339.942	1830.43
1	-483.473	335.576	1717.32	304.664	336.735	1828.37
1	-480.785	331.325	1715.72	302.678	331.995	1829.13
1	-478.963	329.325	1715.57	309.016	329.247	1829.17
1	-479.112	326.992	1710.93	308.852	326.725	1829.84
1	-478.295	322.699	1710.92	306.737	328.558	1831.79
1	-479.212	323.214	1711.1	307.06	326.271	1829.44
1	-478.048	322.236	1708.86	313.39	326.157	1827.04
1	-477.198	326.219	1711.7	309.946	328.183	1828.37
1	-475.178	326.095	1711.64	313.304	330.844	1829.51
1	-474.344	326.445	1710.84	315.985	333.912	1829.79
1	-477.532	331.519	1709.71	317.482	339.126	1828.34
1	-477.014	332.868	1707.51	317.003	343.571	1826.75
1	-477.93	338.344	1705.9	316.254	347.131	1827.15
1	-475.32	356.79	1710.06	316.997	352.425	1827.56
1	-474.674	359.618	1705.5	322.923	361.739	1826.37
1	-471.459	372.389	1707.92	323.376	370.64	1828.24
1	-475.07	377.604	1705.34	325.149	381.698	1826.47
1	-474.559	394.262	1705.82	325.565	391.593	1824.35
1	-475.525	411.466	1705.9	327.932	406.359	1827.64
1	-472.85	422.78	1705.2	326.897	415.325	1826.94
1	-472.538	432.745	1704.29	330.472	424.053	1828.43
1	-473.456	447.347	1704.51	331.205	434.527	1829
1	-474.403	459.12	1703.93	333.44	441.644	1828.22
1	-475.852	476.818	1701.8	337.531	448.387	1829.77
1	-476.516	488.359	1700.55	333.49	460.985	1833.27
1	-479.66	497.824	1701.55	338.02	473.584	1832.76
1	-482.203	508.389	1700.71	337.426	482.65	1838.48
1	-481.146	517.849	1699.7	334.988	489.64	1839.71
1	-481.141	530.566	1702.06	335.838	500.748	1841.07
1	-480.623	540.328	1700.32	337.032	512.865	1840.94
1	-478.544	546.059	1701.62	332.473	514.283	1847.88
1	-480.711	558.874	1705.02	332.384	527.204	1849.44
1	-478.363	576.945	1700.54	335.325	532.11	1848.89
1	-475.914	584.988	1704.77	333.473	550.423	1854.11
1	-474.509	590.807	1705.11	328.997	552.02	1853.07
1	-471.419	600.584	1707.18	325.473	553.184	1852.42
1	-471.251	613.439	1706.78	334.216	574.887	1853.13
1	-471.695	619.944	1706.01	329.107	578.875	1853.14
1	-464.64	621.035	1708.46	328.082	585.573	1853.72
1	-459.957	624.246	1707.76	321.135	594.548	1853.71
1	-454.196	632.204	1707.59	314.151	605.075	1856.55
1	-449.741	635.669	1712.13	313.315	615.646	1855.98
1	-446.368	641.2	1713.38	311.567	620.435	1857.19
1	-445.009	642.559	1716.04	310.943	619.191	1856.73
1	-445.186	642.113	1713.47	312.314	623.469	1851.48
1	-441.229	643.69	1711.63	307.401	630.555	1853.41
1	-439.163	645.058	1712.08	306.135	631.744	1851.4
1	-440.28	643.461	1713.29	302.797	632.101	1852.78
1	-440.936	643.309	1712.72	306.022	634.858	1855.41
1	-445.473	641.066	1716.06	307.087	633.66	1850.22
1	-447.092	638.177	1714.84	309.75	629.828	1853.15
1	-446.695	635.104	1719.7	312.295	623.105	1852.34
1	-448.044	635.502	1719.81	318.563	610.616	1847.16
1	-449.594	629.898	1719.58	314.637	605.172	1847.87
1	-451.685	627.87	1718.41	315.871	595.497	1847.75
1	-455.03	609.402	1721.66	327.29	592.968	1847.14
1	-461.331	595.729	1726.61	327.865	578.537	1846.71
1	-457.395	596.557	1735.14	329.257	568.293	1843.95
1	-461.268	585.163	1733.41	324.444	552.787	1846.12
1	-464.33	577.148	1737.49	329.393	549.247	1846.44
1	-469.616	564.757	1742.39	333.042	541.609	1845.54
1	-470.949	540.96	1738.95	332.044	520.973	1843.94
1	-476.371	530.739	1738.54	330.671	520.176	1851.23
1	-476.07	521.232	1739.63	329.169	501.567	1845.58
1	-480.823	510.94	1739.38	332.775	494.962	1842.66
1	-485.715	499.301	1738.4	334.039	489.171	1845.65
1	-492.087	491.283	1734.95	332.605	479.932	1847.28
1	-492.255	483.51	1733.57	335.391	467.947	1847.66
1	-495.256	477.793	1733.31	334.683	462.47	1847.49
1	-495.805	470.198	1730.14	333.698	451.7	1846.74
1	-495.498	463.124	1733.72	334.084	446.016	1845.68
1	-495.492	451.49	1726.32	333.363	432.526	1847.07
1	-493.152	441.441	1724.97	333.821	423.965	1842.96
1	-492.668	430.228	1725.59	334.161	415.464	1844.94
1	-494.686	417.756	1720.59	335.012	404.466	1836.96
1	-494.769	406.535	1715.97	333.123	393.954	1836.03
1	-492.34	396.339	1713.23	329.798	384.068	1835.8
1	-489.133	391.343	1712.64	330.119	377.026	1834.75
1	-489.048	383.456	1710.02	330.704	370.821	1829.53
1	-489.966	374.785	1709.37	328.522	359.861	1824.75
1	-487.626	364.376	1707.43	324.816	349.577	1824.07
1	-487.993	354.221	1705.87	320.676	342.882	1823.86
1	-485.891	348.721	1704.71	320.599	337.692	1819.43
1	-485.625	348.237	1704.83	316.948	336.357	1820.16
1	-483.218	346.609	1703.07	316.977	330.742	1816.12
1	-482.541	345.583	1702.58	312.381	325.937	1819.5
1	-481.012	343.139	1702.54	317.28	325.425	1818.38
1	-480.415	342.215	1704.26	322.357	322.086	1816.35
1	-479.066	341.19	1706.27	321.243	321.955	1813.65
1	-478.731	343.372	1707.77	323.392	319.538	1816.34
1	-480.447	345.18	1705.27	322.829	321.079	1817.08
1	-482.172	345.202	1704.27	317.545	327.681	1819.31
1	-485.159	345.265	1702.81	323.141	331.017	1822.74
1	-484.474	347.292	1704.38	322.651	338.902	1823.98
1	-480.719	356.074	1702.48	323.104	344.307	1823.64
1	-478.915	361.673	1704.75	325.959	347.235	1827.7
1	-475.957	372.005	1706.24	328.136	360.373	1824.35
1	-479.89	380.037	1708.82	332.534	374.312	1825.27
1	-480.643	387.686	1708.71	328.701	385.583	1827.71
1	-483.158	399.014	1706.08	327.108	387.374	1824.1
1	-484.303	411.57	1706.48	327.915	404.393	1827.23
1	-481.957	423.808	1703.61	326.205	413.829	1825.83
1	-479.691	431.957	1703.13	326.031	420.716	1825.3
1	-480.494	442.483	1702.86	325.111	428.217	1826.66
1	-483.65	456.535	1699.71	329.804	437.025	1824.02
1	-487.907	466.929	1695.05	332.819	444.267	1826.21
1	-490.702	476.389	1695.31	331.25	457.295	1829.23
1	-490.688	486.543	1697.3	333.025	467.627	1830.7
1	-489.493	495.994	1693.05	336.642	475.866	1829.94
1	-493.62	505.464	1694.01	336.117	478.81	1829.51
1	-498.104	516.429	1695.21	333.497	485.498	1830.73
1	-495.25	523.487	1694.63	338.851	496.749	1830.29
1	-494.091	534.632	1693.21	338.992	505.27	1829.75
1	-490.325	544.268	1694.21	335.465	512.833	1829.16
1	-489.667	557.262	1696.94	334.637	524.753	1830.81
1	-484.215	571.374	1701.79	336.012	536.093	1830.81
1	-484.177	581.979	1700.72	335.657	541.59	1833.36
1	-481.586	587.558	1700.44	330.21	550.547	1834.76
1	-476.353	597.602	1699.9	331.616	556.398	1835.01
1	-470.183	604.59	1701.99	325.763	559.534	1835.85
1	-468.846	611.65	1700.75	325.453	570.091	1837.29
1	-463.939	616.226	1698	324.832	581.239	1835.11
1	-459.182	620.123	1697	328.935	592.761	1837.82
1	-455.414	624.56	1695.98	326.473	603.283	1835.99
1	-451.349	630.934	1694.55	325.97	607.446	1833.36
1	-449.742	634.049	1688.45	322.294	605.717	1834.75
1	-449.259	632.953	1689.89	322.012	605.921	1831.77
1	-447.505	633.166	1691.09	320.912	603.835	1830.17
1	-448.056	635.747	1692.84	318.507	601.982	1829.82
1	-445.383	633.862	1695.33	316.729	600.762	1829.33
1	-446.417	630.52	1695.62	320.867	601.275	1830.68
1	-450.129	628.67	1697.34	324.305	606.038	1832.29
1	-452.919	630.068	1700.89	325.435	603.396	1833.45
1	-454.8	629.537	1708.5	327.023	600.072	1837.83
1	-458.802	627.825	1708.89	327.274	590.929	1841.84
1	-468.103	627.959	1716.07	326.299	580.501	1842.19
1	-469.498	606.035	1718.05	325.377	575.471	1846.52
1	-472.62	595.532	1724.59	330.929	563.208	1844.53
1	-476.323	593.13	1736.55	334.543	552.581	1844.53
1	-481.886	584.095	1743.35	334.165	545.295	1851.07
1	-479.764	566.726	1746.19	332.116	540.201	1853.46
1	-482.013	550.729	1748.51	335.564	530.504	1855.5
1	-484.026	543.377	1754.39	332.682	519.201	1858.51
1	-481.784	537.163	1755.05	328.202	508.548	1860.92
1	-481.849	529.163	1759.65	329.743	495.601	1861.04
1	-479.7	518.646	1764.46	328.968	493.677	1864.17
1	-481.054	498.41	1766.44	326.508	478.913	1861.99
1	-480.548	482.529	1765.07	325.036	471.403	1861.92
1	-482.595	476.148	1763.8	327.276	462.812	1863.82
1	-481.51	465.484	1766.49	328.384	454.821	1864.79
1	-480.982	454.326	1764.69	327.852	442.272	1867.51
1	-482.131	445.113	1761.84	325.571	426.797	1865.54
1	-482.879	439.459	1758.61	326.825	424.117	1867.06
1	-485.624	436.182	1760.65	327.647	416.643	1867.14
1	-485.326	424.198	1754.81	322.917	407.39	1869.18
1	-483.684	412.849	1752.51	313.633	396.75	1870.07
1	-483.93	404.461	1749.38	313.219	382.392	1866.18
1	-487.09	397.194	1745.54	313.377	376.945	1864.82
1	-486.796	388.445	1743.69	312.704	379.587	1866.41
1	-485.871	379.851	1740.6	309.798	368.37	1865.63
1	-490.17	369.797	1735.74	311.857	364.205	1865.22
1	-491.589	358.231	1732.59	317.329	354.012	1862.17
1	-489.273	347.821	1732.53	314.396	350.334	1861.14
1	-484.521	341.14	1732.8	309.402	344.584	1858.67
1	-481.081	337.765	1733.99	310.575	342.98	1859.13
1	-481.145	337.582	1735.08	307.221	341.395	1858.56
1	-480.892	336.007	1738.38	306.875	339.12	1854.48
1	-483.672	331.808	1737.73	307.592	337.859	1855.6
1	-481.248	335.517	1738.44	309.683	340.134	1853.34
1	-477.988	335.792	1737.24	313.106	347.504	1851.53
1	-474.863	342.976	1739.26	313.754	352.829	1852.48
1	-467.233	347.509	1739.22	316.795	357.674	1849.72
1	-463.738	353.02	1738.74	320.669	365.464	1848.91
1	-465.587	355.758	1736.99	323.425	371.142	1847.92
1	-473.1	370.421	1737.59	321.166	383.012	1848.36
1	-471.038	384.521	1736.56	324.872	393.006	1848.95
1	-470.157	395.87	1736.58	323.96	402.768	1849.58
1	-474.471	407.898	1737.63	323.247	412.777	1848.24
1	-474.627	420.23	1737.1	324.954	424.609	1847.19
1	-476.393	440.163	1737.91	324.969	439.272	1849.16
1	-481.154	452.013	1735.03	326.697	448.436	1853.39
1	-480.918	465.155	1734.06	325.036	461.819	1852.55
1	-483.246	477.647	1734.31	319.656	470.927	1854
1	-485.067	491.731	1732.25	324.926	481.287	1854.43
1	-487.241	506.089	1731.98	325.198	497.861	1858.67
1	-488.986	518.911	1731.37	324.147	510.629	1861.17
1	-486.433	530.447	1731.29	320.006	519.218	1859.32
1	-486.482	540.273	1734.28	320.442	529.676	1861.86
1	-488.644	559.083	1736.71	319.156	537.237	1863.13
1	-481.486	561.036	1734.82	319.421	546.382	1863.22
1	-475.203	570.893	1734.29	319.274	558.308	1865.66
1	-473.655	583.369	1737.3	318.64	568.859	1869.34
1	-468.555	599.205	1737.04	315.416	581.905	1873.01
1	-462.93	609.667	1736.45	314.115	590.408	1876.03
1	-456.792	614.042	1738.69	314.674	592.167	1873.63
1	-456.866	632.94	1740.95	315.704	599.886	1870.89
1	-449.343	633.775	1739.86	313.318	610.274	1874.36
1	-440.423	638.799	1741.48	305.925	618.43	1873.39
1	-436.964	641.661	1741.01	306.868	617.885	1872.46
1	-429.238	651.29	1743.46	308.42	629.74	1871.1
1	-422.251	657.492	1746.81	306.451	636.684	1870.76
1	-423.773	659.249	1745.17	308.02	640.241	1870.07
1	-413.502	661.894	1746.04	301.267	622.13	1866.43
1	-415.332	661.804	1745.23	303.455	621.722	1865.7
1	-418.743	658.353	1743.98	304.113	637.428	1869.27
1	-424.647	657.34	1741.49	306.908	633.067	1864.71
1	-428.94	657.972	1739.97	312.06	631.031	1868.71
1	-433.911	654.082	1737.98	312.804	637.141	1869.37
1	-434.185	647.679	1733.54	308.999	624.945	1866.56
1	-440.618	638.2	1735.94	312.473	613.038	1870.66
1	-450.457	630.379	1734.57	317.13	601.96	1868.22
1	-455.93	625.25	1731.36	316.892	589.138	1867.36
1	-467.766	610.582	1728.93	323.81	576.616	1865.71
1	-477.199	599.813	1732.7	329.763	564.24	1862.81
1	-479.306	579.47	1729.99	329.027	552.304	1863.06
1	-486.821	570.836	1730.11	330.154	543.933	1861.6
1	-493.449	563.667	1732.52	336.168	535.823	1860.63
1	-496.6	555.722	1731.76	332.259	518.566	1859.11
1	-499.845	539.321	1731.42	334.06	518.251	1861.8
1	-500.891	525.66	1731.83	331.386	502.254	1858.7
